variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
best_class_weight_nested_threshold,1,4593,satisfied,satisfied,0.0055341210168277834,0.062462214424309236,0.9320036645588623,0.008176413515457727,0.07382807750988996,0.9179955089746524,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4596,satisfied,neutral,0.08463431608216337,0.7008298311377631,0.2145358527800747,0.10736007264523494,0.7112116698371241,0.18142825751764102,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4598,satisfied,satisfied,0.08087353319877706,0.10483658479851125,0.8142898820027115,0.11429228667689784,0.11852592590031215,0.76718178742279,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4601,neutral,neutral,0.1915159125802826,0.5556543581421447,0.25282972927757297,0.23802844323769518,0.552482726118633,0.2094888306436718,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4604,dissatisfied,dissatisfied,0.5565871412217603,0.24727972758410852,0.1961331311941315,0.6287938362557401,0.22348769063485793,0.14771847310940203,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4609,neutral,neutral,0.17088279303778497,0.47979178310243525,0.34932542385977994,0.2169665169435978,0.48734574236447825,0.29568774069192405,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4612,satisfied,satisfied,0.0075140092826428235,0.12465559357714202,0.8678303971402155,0.010956687131941771,0.145415028030506,0.8436282848375521,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4614,satisfied,dissatisfied,0.43588590444760705,0.34224591883230676,0.2218681767200867,0.5082655889901664,0.3192612043470048,0.1724732066628287,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4616,satisfied,satisfied,0.25270845872822595,0.23220023574551085,0.5150913055262633,0.3232132827415513,0.23758666671108475,0.439200050547364,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4617,neutral,neutral,0.2926621586218356,0.589545030800569,0.11779281057759643,0.3472388219435334,0.5595883607005693,0.09317281735589722,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4621,satisfied,satisfied,0.03351610019237727,0.13002860378964398,0.8364552960179784,0.04821240600580787,0.1496353526166014,0.8021522413775907,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4635,satisfied,dissatisfied,0.6729709808477299,0.1721453010314801,0.15488371812079046,0.7363379948134499,0.15068361565118782,0.11297838953536224,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4637,neutral,neutral,0.32981419047546867,0.5448477738065143,0.12533803571801752,0.3883588616790933,0.5132501082960513,0.09839103002485539,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4648,dissatisfied,dissatisfied,0.528418979974544,0.21634524951379924,0.25523577051165713,0.606226753081914,0.19856104057998103,0.1952122063381049,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4649,satisfied,satisfied,0.15690185619939095,0.2149905119774942,0.6281076318231154,0.2098648961292181,0.23004934451552717,0.5600857593552546,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4652,satisfied,satisfied,0.025589425826765492,0.17728668463645655,0.7971238895367779,0.0366172799242151,0.20295120967908745,0.7604315103966974,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4653,satisfied,satisfied,0.0049402581545438685,0.013075438955691056,0.9819843028897651,0.0073728944645158395,0.015611140710751826,0.9770159648247324,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4654,dissatisfied,dissatisfied,0.6730707589625456,0.2844459769072015,0.04248326413025313,0.7245502603133647,0.24496135524398352,0.03048838444265186,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4665,satisfied,neutral,0.09693159000163326,0.5862579623598798,0.3168104476384871,0.12472781702060988,0.6034992378015596,0.27177294517783046,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4667,dissatisfied,dissatisfied,0.6561770815401222,0.25603671676537204,0.08778620169450616,0.7136000575655408,0.2227542789441235,0.06364566349033568,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4669,satisfied,satisfied,0.0012661064425770307,0.012324135714892017,0.986409757842531,0.001893294464121369,0.014743289909554915,0.9833634156263238,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4687,satisfied,satisfied,0.030906522252049432,0.3398515412664139,0.6292419364815363,0.04279008200332364,0.3764195842198058,0.5807903337768706,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4690,satisfied,satisfied,0.10219749477363282,0.25795399100454475,0.6398485142218222,0.13902030972710774,0.28071798671172554,0.5802617035611668,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4711,satisfied,dissatisfied,0.5096414156415271,0.18861361347422448,0.30174497088424823,0.5914401832960763,0.1751092696968655,0.23345054700705817,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4720,satisfied,dissatisfied,0.5991072813007465,0.318033368737751,0.08285934996150274,0.6592481547909774,0.2799671017813211,0.06078474342770153,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4724,satisfied,satisfied,0.03947814268067931,0.21579143825227465,0.7447304190670462,0.0557130126630899,0.24362627652833616,0.7006607108085738,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4742,satisfied,satisfied,0.01064378064999183,0.07440378524518845,0.9149524341048197,0.01564950945391372,0.08751647775472988,0.8968340127913564,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4746,satisfied,satisfied,0.0703171713583574,0.3669622675740644,0.5627205610675786,0.09514740711823758,0.3972345029860344,0.5076180898957281,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4755,satisfied,satisfied,0.15077623662185677,0.13268002870721307,0.71654373467093,0.20524494381796135,0.14448910861768977,0.6502659475643487,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4758,satisfied,satisfied,0.05167726358315218,0.27036850878844393,0.677954227628404,0.07177980375496106,0.3004338412172898,0.6277863550277493,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4761,satisfied,satisfied,0.06057807101245389,0.21234634847536332,0.7270755805121827,0.08470417434953341,0.23753311154521492,0.6777627141052517,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4771,neutral,satisfied,0.11410452628355074,0.2567740259348191,0.6291214477816294,0.15441690540948746,0.2779924812157514,0.5675906133747611,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4774,neutral,satisfied,0.05529909025379044,0.1373443066304054,0.807356603115804,0.07861547564082086,0.15620348100128773,0.7651810433578914,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4787,dissatisfied,dissatisfied,0.489489324301444,0.16801203061709064,0.3424986450814656,0.5743620059640253,0.15771494435599764,0.26792304967997715,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4788,satisfied,satisfied,0.0202124007497736,0.09550811654559992,0.8842794827046264,0.029458191462377565,0.11135723730167449,0.8591845712359479,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4790,dissatisfied,satisfied,0.2865547027793898,0.20927535505863648,0.5041699421619741,0.3626869420196269,0.21190073052047684,0.42541232745989627,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4793,neutral,satisfied,0.07022270693419802,0.228950307325289,0.7008269857405134,0.09745020123589007,0.2541770831224149,0.6483727156416951,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4801,neutral,neutral,0.04860260151526203,0.44934381781222793,0.5020535806725097,0.06543337018966018,0.4839589562152962,0.45060767359504367,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4804,satisfied,satisfied,0.054894917326472656,0.1831576175305303,0.7619474651429965,0.07738370682018103,0.20655340883488876,0.7160628843449303,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4806,satisfied,satisfied,0.08846381665264062,0.3371382162039811,0.5743979671433782,0.11936723324321603,0.3639296391367818,0.5167031276200023,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4808,dissatisfied,dissatisfied,0.7051305206203512,0.2589668850481971,0.03590259433145107,0.7531521883534782,0.22128269360803396,0.0255651180384879,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4809,satisfied,neutral,0.055091343659266566,0.5209729089865568,0.42393574735417683,0.07301765155393991,0.5523948527768296,0.3745874956692303,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4811,satisfied,satisfied,0.036141067144218664,0.10085800000627547,0.8630009328495059,0.052214795531120954,0.11657165134589324,0.8312135531229857,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4814,satisfied,satisfied,0.021286760838978975,0.13850240941244824,0.8402108297485721,0.03075102807241549,0.1600653669069424,0.809183605020642,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4826,neutral,satisfied,0.028832118153038475,0.08211949116930459,0.8890483906776571,0.04195430815700901,0.09559523639370783,0.8624504554492831,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4827,dissatisfied,neutral,0.14011339916465412,0.4486816258047369,0.41120497503060904,0.1812134529723554,0.46423623825886134,0.3545503087687833,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4834,satisfied,satisfied,0.019852323397394355,0.2023189306268003,0.777828745975805,0.0283499334297509,0.23113579604898038,0.7405142705212687,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4839,satisfied,satisfied,0.016816558441558445,0.22380056830942943,0.7593828732490121,0.023951381215774864,0.25500260336927527,0.7210460154149498,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4843,dissatisfied,dissatisfied,0.791463245450453,0.09125337608691718,0.11728337846263027,0.8396108423019765,0.07744372151167134,0.08294543618635208,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4849,satisfied,satisfied,0.007375509294626942,0.035442089278441065,0.9571824014269319,0.010945315335782274,0.04207707729082126,0.9469776073733965,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4857,neutral,dissatisfied,0.5379910302160307,0.27906835292460946,0.18294061685936064,0.609134171199118,0.25277755251551354,0.13808827628536863,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4866,dissatisfied,neutral,0.2308360526325071,0.6633819390956984,0.105782008271796,0.2774261907009854,0.637818996623184,0.08475481267583067,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4867,neutral,dissatisfied,0.47388724087487105,0.18754503039752124,0.33856772872760743,0.55775385174967,0.17658878156349753,0.26565736668683254,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4871,satisfied,satisfied,0.10463834401667658,0.3102603395825379,0.5851013164007848,0.14084849859872578,0.33410087604571953,0.5250506253555547,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4875,satisfied,satisfied,0.03912048634195,0.11067275647513611,0.8502067571829137,0.056331979217584705,0.127491572844274,0.8161764479381414,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4878,satisfied,satisfied,0.030646682743763674,0.055994789773610075,0.9133585274826265,0.044782294691310384,0.06545766007461407,0.8897600452340755,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4883,satisfied,satisfied,0.009766691986968484,0.08094982359461912,0.9092834844184119,0.014347684761470582,0.09513497933441045,0.8905173359041191,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4899,neutral,neutral,0.3051978140015501,0.5793304265185099,0.11547175947994018,0.36090607449136247,0.5480612520170677,0.09103267349156989,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4903,satisfied,satisfied,0.006924848960563247,0.005775356762751721,0.987299794276685,0.010339530700919934,0.006898573978702921,0.982761895320377,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4905,satisfied,satisfied,0.0031331168831168835,0.012721425708820665,0.9841454574080625,0.004680434789354348,0.015203212820714873,0.9801163523899308,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4906,dissatisfied,dissatisfied,0.653590384767939,0.26758286262168723,0.07882675261037424,0.7102638708705308,0.23262819553476383,0.0571079335947054,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4911,satisfied,satisfied,0.1739530859663893,0.05088941744821691,0.7751574965853935,0.23782397687482126,0.055659713404412114,0.7065163097207666,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4913,dissatisfied,satisfied,0.23320846190459885,0.28146492719396793,0.48532661090143353,0.29824667325346943,0.2879688926809924,0.4137844340655381,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4918,satisfied,satisfied,0.06923069472356845,0.03687211294973843,0.8938971923266928,0.09966128754811397,0.04246350282473096,0.8578752096271549,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4920,satisfied,satisfied,0.03563062893400569,0.16072956900844035,0.8036398020575539,0.050902778085565106,0.18369771913213023,0.7653995027823047,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4925,neutral,neutral,0.25684686537476037,0.3835174780075154,0.35963565661772434,0.31969271370375235,0.38188589334939993,0.2984213929468476,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4928,dissatisfied,dissatisfied,0.5499688906914074,0.4051047120820894,0.04492639722650301,0.6083702494711838,0.3584983207926504,0.03313142973616582,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4933,satisfied,satisfied,0.027059112665976427,0.07728928052438534,0.8956516068096378,0.03944525317642365,0.09013437434528669,0.8704203724782897,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4944,neutral,satisfied,0.010907625876997838,0.016290432956399342,0.9728019411666026,0.016220130666767994,0.019379685673175814,0.9644001836600562,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4946,satisfied,satisfied,0.008151978973407545,0.00557183013065366,0.9862761908959389,0.01216482867453774,0.006651671616340951,0.9811834997091213,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4947,satisfied,satisfied,0.0960680824412999,0.08643113010887939,0.8175007874498204,0.13526648097567623,0.09735791134353143,0.7673756076807925,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4952,satisfied,neutral,0.12822512968433122,0.4707329499888848,0.4010419203267838,0.16605756468471483,0.48769702153981365,0.3462454137754716,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4984,satisfied,satisfied,0.0033119647859143654,0.05368679343911155,0.9430012417749738,0.004907131425388498,0.06363549572358697,0.9314573728510245,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4985,dissatisfied,neutral,0.3576648463079899,0.5556557418416609,0.08667941185035039,0.4159011008573264,0.5169036590879043,0.06719524005476928,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4986,satisfied,satisfied,0.009610593328240387,0.04631841153175621,0.9440709951400033,0.014215886977428541,0.05481095960014171,0.9309731534224297,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4988,satisfied,satisfied,0.0059309286195475455,0.055321800461181854,0.9387472709192706,0.008773305000735719,0.0654676607688213,0.925759034230443,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4990,dissatisfied,dissatisfied,0.523684438658051,0.3112852462437831,0.16503031509816637,0.5932536001102183,0.2821104915296586,0.12463590836012296,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4991,satisfied,neutral,0.11960351932275726,0.40594143379153114,0.474455046885712,0.15723649785297605,0.4269359948216925,0.4158275073253315,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4992,dissatisfied,dissatisfied,0.5196484778454146,0.2923841110097638,0.18796741114482238,0.5912706435229165,0.2661462874894391,0.14258306898764445,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4993,satisfied,satisfied,0.060458673519511584,0.1011490205625424,0.8383923059179457,0.08633178269453039,0.11554835400286223,0.7981198633026074,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4994,satisfied,satisfied,0.006966736694677871,0.07356915066357789,0.9194641126417444,0.010263340988972003,0.08670518925811288,0.9030314697529152,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4995,satisfied,satisfied,0.006124049619847939,0.10450108954144775,0.8893748608387042,0.00897110659606601,0.12246672994196212,0.8685621634619719,1.5,1.2,1.0
best_class_weight_nested_threshold,1,4999,dissatisfied,dissatisfied,0.4530277626031858,0.20237508205924662,0.3445971553375675,0.5363438031155283,0.19167500118538677,0.27198119569908485,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5004,dissatisfied,neutral,0.10447358439217426,0.674502713586941,0.22102370202088537,0.132006948125916,0.6818109687059267,0.1861820831681573,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5009,satisfied,dissatisfied,0.5936729999213853,0.2206712842319048,0.18565571584671015,0.6640782398584371,0.1974730170170172,0.13844874312454564,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5012,neutral,dissatisfied,0.42098302825388956,0.461241103774304,0.11777586797180682,0.4847280891744093,0.42486561951638124,0.09040629130920944,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5014,satisfied,satisfied,0.03591989141914626,0.05745275933686701,0.9066273492439869,0.05233844391307618,0.06697098244793186,0.880690573638992,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5023,satisfied,neutral,0.1161159918456702,0.4528085091912018,0.43107549896312847,0.1516376465665794,0.47306363637032844,0.3752987170630922,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5049,satisfied,satisfied,0.06420257206536369,0.03272561002737344,0.9030718179072628,0.09272054219101257,0.03780952952701633,0.8694699282819712,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5055,dissatisfied,dissatisfied,0.6028000110877602,0.17222594611226333,0.22497404279997701,0.6768748505995886,0.15471189037803668,0.16841325902237467,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5056,satisfied,satisfied,0.07807810823698148,0.23798624802900128,0.6839356437340164,0.10777954128172412,0.2628142430507844,0.6294062156674916,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5059,satisfied,satisfied,0.13632311312474185,0.06207035118959044,0.8016065356856674,0.18923679621815634,0.06893031786036638,0.7418328859214773,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5075,satisfied,satisfied,0.09520801396235559,0.2632942813836362,0.6414977046540085,0.12979809254005312,0.28716150313827593,0.583040404321671,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5083,satisfied,satisfied,0.008004437605001514,0.04660399900851027,0.9453915633864884,0.011848794695338888,0.055189507968787355,0.9329616973358738,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5086,satisfied,satisfied,0.11545478049578368,0.11004589675902397,0.7744993227451921,0.16039298438125646,0.12230305041885088,0.7173039651998927,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5095,neutral,neutral,0.12973348582551208,0.6576472023063286,0.21261931186816066,0.1626553406326199,0.6596281848225172,0.17771647454486286,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5096,satisfied,satisfied,0.13906815165758327,0.2278146553846105,0.6331171929578054,0.18707092404922335,0.2451603625231935,0.5677687134275832,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5098,neutral,satisfied,0.05803892229257795,0.16196724548595817,0.7799938322214636,0.08202122152339032,0.18311506550129006,0.7348637129753195,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5100,satisfied,neutral,0.11949997341399865,0.4686394745154218,0.4118605520705796,0.15539956420385945,0.48754066149367764,0.357059774302463,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5101,satisfied,satisfied,0.09114752576534685,0.24865031423419182,0.6602021600004607,0.12482498959314696,0.2724179082295255,0.6027571021773276,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5104,dissatisfied,dissatisfied,0.7126223134792665,0.13459970379524416,0.1527779827254897,0.7727801031598178,0.11676981875723544,0.11045007808294682,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5108,satisfied,satisfied,0.011932915097944035,0.11426335574920272,0.8738037291528532,0.01739797807759862,0.1332751531092343,0.8493268688131672,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5113,satisfied,satisfied,0.016228942791691573,0.04277042413088408,0.941000633077424,0.02394429732143815,0.05048302973762133,0.9255726729409404,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5120,satisfied,satisfied,0.1984043109384608,0.3399694203746309,0.4616262686869084,0.2549755622233949,0.349524236398956,0.3955002013776491,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5134,dissatisfied,dissatisfied,0.46172450386776176,0.19322664503763926,0.3450488510945993,0.5455554312547325,0.18264717558694796,0.2717973931583195,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5135,satisfied,satisfied,0.017056085279557265,0.06267386407451304,0.9202700506459298,0.025056370217480924,0.07365720869575013,0.901286421086769,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5138,satisfied,satisfied,0.10305170644973885,0.40537617729081604,0.4915721162594458,0.13648014399699024,0.4294993335337648,0.434020522469245,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5145,satisfied,satisfied,0.12452374289936817,0.3596861583007699,0.5157900987998625,0.1646850309058686,0.38055345730521567,0.4547615117889157,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5152,satisfied,satisfied,0.016779314535018533,0.06875768586142725,0.9144629996035547,0.024623772077126935,0.08072194280256312,0.89465428512031,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5157,neutral,satisfied,0.29560682829736895,0.2500882846631633,0.4543048870394678,0.37018069989850044,0.25054321454278583,0.3792760855587138,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5159,neutral,dissatisfied,0.685388497081508,0.27049193940825816,0.044119563510234695,0.7360310462800562,0.23238261630679866,0.03158633741314514,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5162,satisfied,satisfied,0.06237597206879067,0.13744801127601508,0.8001760166551944,0.08837814188014324,0.15579588663786828,0.7558259714819885,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5168,satisfied,satisfied,0.0187773490059854,0.04549922881097159,0.9357234221830433,0.027654728500665297,0.05360794303204298,0.9187373284672918,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5170,satisfied,satisfied,0.0187773490059854,0.04549922881097159,0.9357234221830433,0.027654728500665297,0.05360794303204298,0.9187373284672918,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5185,satisfied,satisfied,0.07211135306140878,0.3395455697034629,0.5883430772351277,0.09798050673873895,0.3690830424674786,0.5329364507937825,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5186,neutral,neutral,0.17380731385507633,0.41887560809542906,0.4073170780494946,0.22270068917306451,0.42936690997213295,0.34793240085480254,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5190,dissatisfied,dissatisfied,0.6012021639143866,0.3515647147827481,0.04723312130286538,0.657811671252193,0.30773458442504587,0.034453744322761055,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5194,satisfied,satisfied,0.2029488241572629,0.10431750872828624,0.6927336671144505,0.27124026773593823,0.11153593666581028,0.6172237955982515,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5196,satisfied,satisfied,0.10310825938964184,0.4061529274218696,0.4907388131884883,0.1365329060429605,0.4302525505291132,0.43321454342792626,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5205,satisfied,satisfied,0.031779585443590094,0.2993857889235283,0.6688346256328805,0.04431199354371422,0.33395982888216025,0.6217281775741256,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5207,dissatisfied,neutral,0.12301661401629027,0.4350931836730225,0.4418902023106876,0.1606622483083564,0.4545925746471394,0.3847451770445041,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5208,neutral,dissatisfied,0.5350326049659498,0.28396646424764393,0.18100093078640703,0.6060130578812446,0.25731124980002545,0.13667569231872984,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5219,satisfied,satisfied,0.02625017481841516,0.14477502002802187,0.8289748051535628,0.03778525523327455,0.16671465606617275,0.7955000887005527,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5226,satisfied,dissatisfied,0.3606285363696166,0.12388333491325061,0.5154881287171322,0.44888131573179263,0.12335998683389243,0.4277586974343149,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5231,satisfied,satisfied,0.05211489417122653,0.21827998583907324,0.7296051199897,0.07307783376640431,0.24486556134638254,0.6820566048872131,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5239,satisfied,satisfied,0.03154312639136284,0.17724561081880502,0.7912112627898324,0.04500928325137172,0.2023311907240862,0.752659526024542,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5243,satisfied,satisfied,0.26027395551365246,0.1150062172687486,0.6247198272175986,0.33856386518922393,0.11967989455558656,0.5417562402551896,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5247,neutral,satisfied,0.20963456316770718,0.14873035531280138,0.6416350815194908,0.2771567088061584,0.15730847110393478,0.5655348200899069,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5249,satisfied,satisfied,0.041092309033054324,0.1746060524439737,0.7843016385229721,0.05839921308156285,0.19851609806212428,0.7430846888563127,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5255,satisfied,satisfied,0.021972139862541585,0.10963650713720256,0.8683913530002555,0.03190800962374862,0.12737158043716862,0.8407204099390828,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5262,satisfied,satisfied,0.06563578653905351,0.17944633670587132,0.7549178767550747,0.09212409482904563,0.20149168264578154,0.7063842225251727,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5272,satisfied,satisfied,0.005998114639996473,0.26854651796019724,0.7254553673998061,0.008514337818080019,0.30496193034197244,0.6865237318399474,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5274,satisfied,satisfied,0.0037558909945637833,0.1883311512509625,0.8079129577544734,0.005419525810718645,0.21740045952222645,0.7771800146670548,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5277,satisfied,satisfied,0.04211131134218864,0.3274955789493554,0.6303931097084551,0.058135096980292705,0.3616888030511448,0.5801760999685625,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5279,satisfied,satisfied,0.034777081038563445,0.2002062145713148,0.7650167043901223,0.04933246857153949,0.22719944269536102,0.7234680887330995,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5300,satisfied,satisfied,0.006578515179537256,0.13801733416919068,0.8554041506512722,0.009572065585023075,0.16065764854013379,0.8297702858748432,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5318,satisfied,satisfied,0.08192394598476305,0.15121819322576452,0.7668578607894725,0.114717396587655,0.16939962776475723,0.7158829756475878,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5321,satisfied,satisfied,0.021390994182336674,0.15370962277221656,0.824899383045446,0.030809812098747183,0.17711246349800036,0.7920777244032525,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5327,satisfied,neutral,0.04733261907981642,0.5367550865557833,0.4159122943644006,0.06277439516987515,0.569492693502968,0.3677329113271567,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5328,satisfied,satisfied,0.010818665373810288,0.1980437025399504,0.7911376320862396,0.01552891617568122,0.22741467266817153,0.7570564111561472,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5329,satisfied,satisfied,0.030289473119065182,0.18736182337874815,0.7823487035021864,0.0431630928523574,0.2135954164060675,0.743241490741575,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5331,neutral,satisfied,0.02257676149783336,0.14884118917658076,0.8285820493255863,0.03252958738479022,0.17156552662312802,0.7959048859920816,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5333,satisfied,satisfied,0.009022928186012526,0.15390090273399792,0.837076169079989,0.013073023769768396,0.17838556336949,0.8085414128607417,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5337,satisfied,satisfied,0.037788862947833075,0.31726745128840195,0.6449436857637643,0.05237067793419397,0.351754675092816,0.5958746469729899,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5353,satisfied,satisfied,0.1089207497066037,0.3427130673601569,0.5483661829332399,0.14548592146094458,0.36621067362026255,0.488303404918793,1.5,1.2,1.0
best_class_weight_nested_threshold,1,5355,satisfied,satisfied,0.2699606758876053,0.20017132339540675,0.5298680007169883,0.3446263671340704,0.20442774714313997,0.45094588572278965,1.5,1.2,1.0
