variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,prob_y_gt_dissatisfied,prob_y_gt_neutral
ordinal_extra_trees_decomposition,2,20,satisfied,neutral,0.38826640906398935,0.42472885665346494,0.18700473428254571,0.6117335909360107,0.18700473428254571
ordinal_extra_trees_decomposition,2,22,neutral,neutral,0.190456679298302,0.6713920895745495,0.1381512311271484,0.809543320701698,0.1381512311271484
ordinal_extra_trees_decomposition,2,29,neutral,neutral,0.3725255528127981,0.476281848835631,0.1511925983515709,0.6274744471872019,0.1511925983515709
ordinal_extra_trees_decomposition,2,36,neutral,neutral,0.4070409871399854,0.4211101664155007,0.17184884644451393,0.5929590128600146,0.17184884644451393
ordinal_extra_trees_decomposition,2,48,dissatisfied,neutral,0.2079593263031051,0.4598621449214139,0.332178528775481,0.7920406736968949,0.332178528775481
ordinal_extra_trees_decomposition,2,49,neutral,dissatisfied,0.6544497329445466,0.15746388547249698,0.18808638158295646,0.34555026705545344,0.18808638158295646
ordinal_extra_trees_decomposition,2,54,neutral,neutral,0.10229697968751639,0.6488599742452681,0.2488430460672155,0.8977030203124836,0.2488430460672155
ordinal_extra_trees_decomposition,2,59,satisfied,neutral,0.10826578568007472,0.5825394889605753,0.30919472535935,0.8917342143199253,0.30919472535935
ordinal_extra_trees_decomposition,2,65,neutral,neutral,0.0981753710290405,0.8004849382322765,0.10133969073868296,0.9018246289709595,0.10133969073868296
ordinal_extra_trees_decomposition,2,69,satisfied,satisfied,0.07608398236230185,0.15237840417210646,0.7715376134655917,0.9239160176376982,0.7715376134655917
ordinal_extra_trees_decomposition,2,72,neutral,neutral,0.19274248743278666,0.608294950423259,0.19896256214395439,0.8072575125672133,0.19896256214395439
ordinal_extra_trees_decomposition,2,79,neutral,dissatisfied,0.6492967696076942,0.16301479501159985,0.18768843538070593,0.3507032303923058,0.18768843538070593
ordinal_extra_trees_decomposition,2,80,neutral,neutral,0.03912586601538148,0.5013559983681508,0.4595181356164677,0.9608741339846185,0.4595181356164677
ordinal_extra_trees_decomposition,2,90,dissatisfied,neutral,0.27445995785977917,0.4584618060786546,0.2670782360615662,0.7255400421402208,0.2670782360615662
ordinal_extra_trees_decomposition,2,91,dissatisfied,neutral,0.14591426299702281,0.8004945563011147,0.05359118070186254,0.8540857370029772,0.05359118070186254
ordinal_extra_trees_decomposition,2,103,neutral,neutral,0.30986829358917967,0.5263740898565253,0.16375761655429502,0.6901317064108203,0.16375761655429502
ordinal_extra_trees_decomposition,2,104,satisfied,satisfied,0.08258713101458559,0.2511898204824008,0.6662230485030136,0.9174128689854144,0.6662230485030136
ordinal_extra_trees_decomposition,2,108,satisfied,satisfied,0.15073560253756157,0.2461829374873452,0.6030814599750932,0.8492643974624384,0.6030814599750932
ordinal_extra_trees_decomposition,2,110,satisfied,satisfied,0.2389864927833053,0.2971042449801447,0.46390926223655,0.7610135072166947,0.46390926223655
ordinal_extra_trees_decomposition,2,112,neutral,neutral,0.2851474450756256,0.5799403354641129,0.1349122194602614,0.7148525549243744,0.1349122194602614
ordinal_extra_trees_decomposition,2,113,neutral,satisfied,0.10282509050856847,0.27304362918494973,0.6241312803064818,0.8971749094914315,0.6241312803064818
ordinal_extra_trees_decomposition,2,114,dissatisfied,neutral,0.1311386671180239,0.6488566605538739,0.22000467232810217,0.8688613328819761,0.22000467232810217
ordinal_extra_trees_decomposition,2,119,satisfied,neutral,0.22260946128271197,0.5939801629305492,0.18341037578673886,0.777390538717288,0.18341037578673886
ordinal_extra_trees_decomposition,2,127,neutral,satisfied,0.11421923804955614,0.44247181275302305,0.4433089491974208,0.8857807619504439,0.4433089491974208
ordinal_extra_trees_decomposition,2,130,satisfied,satisfied,0.06951202922261701,0.20676239673886632,0.7237255740385167,0.930487970777383,0.7237255740385167
ordinal_extra_trees_decomposition,2,133,satisfied,satisfied,0.03920812542721397,0.46050463146902676,0.5002872431037593,0.960791874572786,0.5002872431037593
ordinal_extra_trees_decomposition,2,136,neutral,neutral,0.052802259985451516,0.7416356137887807,0.2055621262257678,0.9471977400145485,0.2055621262257678
ordinal_extra_trees_decomposition,2,143,dissatisfied,neutral,0.19357936349722815,0.527670632899822,0.2787500036029498,0.8064206365027718,0.2787500036029498
ordinal_extra_trees_decomposition,2,147,neutral,neutral,0.13851685661740853,0.7299451281203052,0.13153801526228623,0.8614831433825915,0.13153801526228623
ordinal_extra_trees_decomposition,2,153,neutral,neutral,0.3039363697201234,0.5861096803464698,0.1099539499334068,0.6960636302798766,0.1099539499334068
ordinal_extra_trees_decomposition,2,154,neutral,neutral,0.035977372023957566,0.8260492710131044,0.13797335696293794,0.9640226279760424,0.13797335696293794
ordinal_extra_trees_decomposition,2,161,neutral,neutral,0.035977372023957566,0.8260492710131044,0.13797335696293794,0.9640226279760424,0.13797335696293794
ordinal_extra_trees_decomposition,2,166,neutral,neutral,0.10776650160013024,0.7537759065676662,0.13845759183220352,0.8922334983998698,0.13845759183220352
ordinal_extra_trees_decomposition,2,168,satisfied,satisfied,0.11676870931486782,0.11923127935362632,0.7640000113315059,0.8832312906851322,0.7640000113315059
ordinal_extra_trees_decomposition,2,177,dissatisfied,satisfied,0.11247170987294097,0.4090808255556979,0.4784474645713611,0.887528290127059,0.4784474645713611
ordinal_extra_trees_decomposition,2,180,neutral,neutral,0.11748845907838856,0.7532913934737295,0.12922014744788193,0.8825115409216114,0.12922014744788193
ordinal_extra_trees_decomposition,2,200,satisfied,satisfied,0.08494180804842544,0.08926315465718593,0.8257950372943886,0.9150581919515746,0.8257950372943886
ordinal_extra_trees_decomposition,2,206,satisfied,satisfied,0.0774733435784718,0.20868936318350528,0.7138372932380229,0.9225266564215282,0.7138372932380229
ordinal_extra_trees_decomposition,2,209,satisfied,satisfied,0.08958760781346686,0.43189443501662234,0.4785179571699108,0.9104123921865331,0.4785179571699108
ordinal_extra_trees_decomposition,2,210,neutral,neutral,0.0820831404920992,0.7504428404415435,0.16747401906635734,0.9179168595079008,0.16747401906635734
ordinal_extra_trees_decomposition,2,215,satisfied,satisfied,0.08099151950224681,0.27728442416517685,0.6417240563325763,0.9190084804977532,0.6417240563325763
ordinal_extra_trees_decomposition,2,220,satisfied,satisfied,0.09760975799180394,0.2869693101947399,0.6154209318134561,0.9023902420081961,0.6154209318134561
ordinal_extra_trees_decomposition,2,224,satisfied,satisfied,0.10822253201333043,0.22803128502918113,0.6637461829574884,0.8917774679866696,0.6637461829574884
ordinal_extra_trees_decomposition,2,226,dissatisfied,neutral,0.048106379379624475,0.838899689713333,0.11299393090704256,0.9518936206203755,0.11299393090704256
ordinal_extra_trees_decomposition,2,231,satisfied,neutral,0.0340716361883876,0.5235404974056663,0.442387866405946,0.9659283638116124,0.442387866405946
ordinal_extra_trees_decomposition,2,241,neutral,satisfied,0.059341078896256394,0.33530096753583705,0.6053579535679066,0.9406589211037436,0.6053579535679066
ordinal_extra_trees_decomposition,2,242,satisfied,satisfied,0.07345539733271644,0.3363909825059722,0.5901536201613113,0.9265446026672836,0.5901536201613113
ordinal_extra_trees_decomposition,2,247,satisfied,satisfied,0.11380384615428552,0.24890438979119967,0.6372917640545148,0.8861961538457145,0.6372917640545148
ordinal_extra_trees_decomposition,2,249,satisfied,neutral,0.03500313728379256,0.6306274240166847,0.33436943869952274,0.9649968627162074,0.33436943869952274
ordinal_extra_trees_decomposition,2,260,neutral,dissatisfied,0.6609406226205737,0.11510255742552651,0.22395681995389985,0.3390593773794263,0.22395681995389982
ordinal_extra_trees_decomposition,2,273,neutral,neutral,0.11293533810896161,0.5428235629049966,0.3442410989860418,0.8870646618910384,0.3442410989860418
ordinal_extra_trees_decomposition,2,277,neutral,satisfied,0.1192143948494161,0.41985687468719474,0.46092873046338917,0.8807856051505839,0.46092873046338917
ordinal_extra_trees_decomposition,2,282,satisfied,satisfied,0.0965964626032777,0.3066268111296009,0.5967767262671214,0.9034035373967223,0.5967767262671214
ordinal_extra_trees_decomposition,2,285,dissatisfied,neutral,0.24157506846386634,0.5792417679654369,0.17918316357069675,0.7584249315361337,0.17918316357069675
ordinal_extra_trees_decomposition,2,288,satisfied,neutral,0.3415509220469688,0.34487301079298277,0.31357606716004843,0.6584490779530312,0.31357606716004843
ordinal_extra_trees_decomposition,2,290,satisfied,satisfied,0.08067274405861524,0.33311272617448995,0.5862145297668948,0.9193272559413848,0.5862145297668948
ordinal_extra_trees_decomposition,2,298,neutral,satisfied,0.13185519962800896,0.30261506249265546,0.5655297378793356,0.868144800371991,0.5655297378793356
ordinal_extra_trees_decomposition,2,312,neutral,neutral,0.06527157959660246,0.5860051893678253,0.34872323103557223,0.9347284204033975,0.34872323103557223
ordinal_extra_trees_decomposition,2,313,neutral,satisfied,0.08230303164229391,0.39875230991437194,0.5189446584433342,0.9176969683577061,0.5189446584433342
ordinal_extra_trees_decomposition,2,319,neutral,neutral,0.30969343789032266,0.5524800645289382,0.1378264975807392,0.6903065621096773,0.1378264975807392
ordinal_extra_trees_decomposition,2,324,dissatisfied,satisfied,0.12499293644796006,0.34917692403792144,0.5258301395141185,0.8750070635520399,0.5258301395141185
ordinal_extra_trees_decomposition,2,329,satisfied,satisfied,0.12499293644796006,0.34917692403792144,0.5258301395141185,0.8750070635520399,0.5258301395141185
ordinal_extra_trees_decomposition,2,337,satisfied,neutral,0.015120085152702023,0.7762469627987417,0.20863295204855628,0.984879914847298,0.20863295204855628
ordinal_extra_trees_decomposition,2,341,satisfied,neutral,0.10593508099577176,0.5201387760990779,0.37392614290515036,0.8940649190042282,0.37392614290515036
ordinal_extra_trees_decomposition,2,344,satisfied,satisfied,0.02944394133505357,0.2596443277509086,0.7109117309140378,0.9705560586649464,0.7109117309140378
ordinal_extra_trees_decomposition,2,366,satisfied,satisfied,0.08329231555881622,0.24735143333281284,0.6693562511083709,0.9167076844411838,0.6693562511083709
ordinal_extra_trees_decomposition,2,376,neutral,neutral,0.09796724807759372,0.6001370967823457,0.30189565514006056,0.9020327519224063,0.30189565514006056
ordinal_extra_trees_decomposition,2,377,satisfied,satisfied,0.05374218635696626,0.1192439991109856,0.8270138145320481,0.9462578136430337,0.8270138145320481
ordinal_extra_trees_decomposition,2,383,neutral,neutral,0.1365402135307009,0.6467436162678866,0.21671617020141254,0.8634597864692991,0.21671617020141254
ordinal_extra_trees_decomposition,2,390,satisfied,satisfied,0.050245799889867326,0.17791214496078822,0.7718420551493445,0.9497542001101327,0.7718420551493445
ordinal_extra_trees_decomposition,2,402,satisfied,neutral,0.15197712064800828,0.4409895059727406,0.4070333733792511,0.8480228793519917,0.4070333733792511
ordinal_extra_trees_decomposition,2,406,satisfied,neutral,0.10289008446193904,0.6264870401362618,0.2706228754017992,0.897109915538061,0.2706228754017992
ordinal_extra_trees_decomposition,2,411,satisfied,satisfied,0.11296812647841514,0.12396067313308645,0.7630712003884984,0.8870318735215849,0.7630712003884984
ordinal_extra_trees_decomposition,2,414,neutral,dissatisfied,0.5385734428002686,0.3357118564983677,0.1257147007013637,0.4614265571997314,0.1257147007013637
ordinal_extra_trees_decomposition,2,416,neutral,dissatisfied,0.4885434977431673,0.21343255708955106,0.29802394516728165,0.5114565022568327,0.29802394516728165
ordinal_extra_trees_decomposition,2,420,satisfied,dissatisfied,0.4370832758327454,0.2978292246461494,0.26508749952110516,0.5629167241672546,0.26508749952110516
ordinal_extra_trees_decomposition,2,422,dissatisfied,dissatisfied,0.5407366706309931,0.13113232368631572,0.32813100568269116,0.4592633293690069,0.32813100568269116
ordinal_extra_trees_decomposition,2,430,satisfied,dissatisfied,0.5782378546555066,0.19706442174545052,0.224697723599043,0.42176214534449347,0.22469772359904297
ordinal_extra_trees_decomposition,2,431,satisfied,dissatisfied,0.4885434977431673,0.21343255708955106,0.29802394516728165,0.5114565022568327,0.29802394516728165
ordinal_extra_trees_decomposition,2,434,satisfied,dissatisfied,0.43441343979538816,0.33905808673340393,0.22652847347120791,0.5655865602046118,0.22652847347120791
ordinal_extra_trees_decomposition,2,437,neutral,neutral,0.2730417046450728,0.36398495908541084,0.36297333626951633,0.7269582953549272,0.36297333626951633
ordinal_extra_trees_decomposition,2,438,satisfied,satisfied,0.2934603559338739,0.10268313610941515,0.603856507956711,0.7065396440661261,0.603856507956711
ordinal_extra_trees_decomposition,2,444,neutral,neutral,0.3236710870949432,0.4508428940492764,0.2254860188557804,0.6763289129050568,0.2254860188557804
ordinal_extra_trees_decomposition,2,450,neutral,dissatisfied,0.6109481227405746,0.1485318519262485,0.24052002533317687,0.38905187725942536,0.24052002533317687
ordinal_extra_trees_decomposition,2,453,neutral,satisfied,0.2911711274936627,0.0,0.7088288725063373,0.7088288725063373,0.7380052250545555
ordinal_extra_trees_decomposition,2,455,neutral,neutral,0.14548979391676387,0.7372200560106049,0.11729015007263124,0.8545102060832361,0.11729015007263124
ordinal_extra_trees_decomposition,2,462,neutral,neutral,0.11826986573990184,0.5626275790298942,0.31910255523020387,0.8817301342600982,0.31910255523020387
ordinal_extra_trees_decomposition,2,465,neutral,satisfied,0.12192405004948015,0.3997922826747776,0.47828366727574223,0.8780759499505199,0.47828366727574223
ordinal_extra_trees_decomposition,2,467,satisfied,neutral,0.08366283795758633,0.6482627727316148,0.2680743893107989,0.9163371620424137,0.2680743893107989
ordinal_extra_trees_decomposition,2,489,dissatisfied,dissatisfied,0.4939024310515574,0.23702615131128518,0.2690714176371574,0.5060975689484426,0.2690714176371574
ordinal_extra_trees_decomposition,2,493,satisfied,neutral,0.21566174596699217,0.4043547302239911,0.37998352380901673,0.7843382540330078,0.37998352380901673
ordinal_extra_trees_decomposition,2,499,satisfied,dissatisfied,0.40516702620176925,0.30427566897061786,0.2905573048276129,0.5948329737982307,0.2905573048276129
ordinal_extra_trees_decomposition,2,504,neutral,dissatisfied,0.5445776935540013,0.3236419505151089,0.13178035593088977,0.4554223064459987,0.13178035593088977
ordinal_extra_trees_decomposition,2,507,satisfied,neutral,0.3411593905130984,0.5241516387395625,0.13468897074733913,0.6588406094869016,0.13468897074733913
ordinal_extra_trees_decomposition,2,511,neutral,dissatisfied,0.7197256945405885,0.15271746464941643,0.12755684080999502,0.28027430545941145,0.12755684080999502
ordinal_extra_trees_decomposition,2,514,neutral,satisfied,0.29407689781375257,0.0,0.7059231021862474,0.7059231021862474,0.762912006985626
ordinal_extra_trees_decomposition,2,521,satisfied,neutral,0.4362348569515757,0.4584293767118096,0.1053357663366147,0.5637651430484243,0.1053357663366147
ordinal_extra_trees_decomposition,2,528,neutral,dissatisfied,0.40441373385483304,0.27825060215842506,0.3173356639867419,0.595586266145167,0.3173356639867419
ordinal_extra_trees_decomposition,2,532,dissatisfied,neutral,0.014854210694594916,0.5922791987671183,0.3928665905382868,0.9851457893054051,0.3928665905382868
ordinal_extra_trees_decomposition,2,533,neutral,dissatisfied,0.5785036375037855,0.2500684193075201,0.1714279431886944,0.4214963624962145,0.1714279431886944
ordinal_extra_trees_decomposition,2,534,satisfied,neutral,0.05942449668847616,0.5860422414452939,0.35453326186622985,0.9405755033115238,0.35453326186622985
ordinal_extra_trees_decomposition,2,548,satisfied,neutral,0.15173788577365077,0.4809934769481303,0.3672686372782189,0.8482621142263492,0.3672686372782189
ordinal_extra_trees_decomposition,2,552,neutral,neutral,0.2296785801652863,0.5534059989584309,0.21691542087628282,0.7703214198347137,0.21691542087628282
ordinal_extra_trees_decomposition,2,556,neutral,neutral,0.10717741501249944,0.5789605322992197,0.3138620526882809,0.8928225849875006,0.3138620526882809
ordinal_extra_trees_decomposition,2,557,satisfied,satisfied,0.21720532685081084,0.22378830985388043,0.5590063632953087,0.7827946731491892,0.5590063632953087
ordinal_extra_trees_decomposition,2,558,dissatisfied,neutral,0.10842462773327477,0.7007168965506061,0.19085847571611916,0.8915753722667252,0.19085847571611916
ordinal_extra_trees_decomposition,2,563,neutral,satisfied,0.13976264252791337,0.3387256792370462,0.5215116782350404,0.8602373574720866,0.5215116782350404
ordinal_extra_trees_decomposition,2,566,satisfied,neutral,0.061842068680746154,0.7551395143289195,0.18301841699033441,0.9381579313192538,0.18301841699033441
ordinal_extra_trees_decomposition,2,573,neutral,satisfied,0.1812857772688906,0.11932727202980109,0.6993869507013083,0.8187142227311094,0.6993869507013083
ordinal_extra_trees_decomposition,2,575,satisfied,satisfied,0.11692416941553074,0.4102446275036725,0.47283120308079674,0.8830758305844693,0.47283120308079674
ordinal_extra_trees_decomposition,2,580,neutral,neutral,0.1449294921510701,0.5799377321227117,0.27513277572621825,0.8550705078489299,0.27513277572621825
ordinal_extra_trees_decomposition,2,583,neutral,satisfied,0.16722393193549223,0.3898785192853762,0.44289754877913157,0.8327760680645078,0.44289754877913157
ordinal_extra_trees_decomposition,2,584,satisfied,neutral,0.39617463983508194,0.5535134906669046,0.05031186949801345,0.6038253601649181,0.05031186949801345
ordinal_extra_trees_decomposition,2,590,satisfied,neutral,0.06860594811936005,0.7886014530180181,0.1427925988626218,0.93139405188064,0.1427925988626218
ordinal_extra_trees_decomposition,2,591,satisfied,satisfied,0.15622856659545536,0.12265816538506125,0.7211132680194834,0.8437714334045446,0.7211132680194834
ordinal_extra_trees_decomposition,2,592,neutral,neutral,0.09942816846117042,0.8238929203270312,0.07667891121179837,0.9005718315388296,0.07667891121179837
ordinal_extra_trees_decomposition,2,597,satisfied,satisfied,0.06695867522201926,0.20414167015969265,0.7288996546182881,0.9330413247779807,0.7288996546182881
ordinal_extra_trees_decomposition,2,601,satisfied,satisfied,0.1613516222735032,0.20680166123197008,0.6318467164945267,0.8386483777264968,0.6318467164945267
ordinal_extra_trees_decomposition,2,602,neutral,neutral,0.1126893126125651,0.6366022713240755,0.2507084160633593,0.8873106873874349,0.2507084160633593
ordinal_extra_trees_decomposition,2,607,neutral,satisfied,0.10413117069183375,0.18181384668541867,0.7140549826227476,0.8958688293081662,0.7140549826227476
ordinal_extra_trees_decomposition,2,610,neutral,neutral,0.1556765506340193,0.6061160393455968,0.2382074100203839,0.8443234493659807,0.2382074100203839
ordinal_extra_trees_decomposition,2,623,satisfied,neutral,0.09297389412949975,0.6771883733293309,0.22983773254116935,0.9070261058705003,0.22983773254116935
ordinal_extra_trees_decomposition,2,625,satisfied,satisfied,0.26918413772797034,0.13532033427479673,0.5954955279972329,0.7308158622720297,0.5954955279972329
ordinal_extra_trees_decomposition,2,632,satisfied,satisfied,0.06704488414307253,0.41940101149605835,0.5135541043608691,0.9329551158569275,0.5135541043608691
ordinal_extra_trees_decomposition,2,640,satisfied,satisfied,0.1995646319896467,0.26621009139258367,0.5342252766177696,0.8004353680103533,0.5342252766177696
ordinal_extra_trees_decomposition,2,642,neutral,neutral,0.0421149197033136,0.6414305574747945,0.31645452282189196,0.9578850802966864,0.31645452282189196
ordinal_extra_trees_decomposition,2,655,satisfied,neutral,0.1789808775533287,0.5049462632158728,0.31607285923079853,0.8210191224466713,0.31607285923079853
ordinal_extra_trees_decomposition,2,659,neutral,neutral,0.12034202247947756,0.4585728513084652,0.42108512621205724,0.8796579775205224,0.42108512621205724
ordinal_extra_trees_decomposition,2,665,satisfied,satisfied,0.1478814501441883,0.21292792889537704,0.6391906209604347,0.8521185498558117,0.6391906209604347
ordinal_extra_trees_decomposition,2,666,satisfied,neutral,0.16217816714498734,0.6015173528076723,0.23630448004734042,0.8378218328550127,0.23630448004734042
ordinal_extra_trees_decomposition,2,668,neutral,neutral,0.11664759206482656,0.6455072022640557,0.23784520567111778,0.8833524079351734,0.23784520567111778
ordinal_extra_trees_decomposition,2,670,neutral,neutral,0.2960512967493205,0.40632917577994343,0.29761952747073606,0.7039487032506795,0.29761952747073606
ordinal_extra_trees_decomposition,2,678,satisfied,satisfied,0.15995760204134646,0.4194115393688962,0.42063085858975735,0.8400423979586535,0.42063085858975735
ordinal_extra_trees_decomposition,2,679,satisfied,neutral,0.08917485754420551,0.5395981145815953,0.3712270278741991,0.9108251424557945,0.3712270278741991
ordinal_extra_trees_decomposition,2,686,neutral,neutral,0.15230273553664153,0.5830430886918005,0.26465417577155786,0.8476972644633585,0.26465417577155786
ordinal_extra_trees_decomposition,2,695,satisfied,neutral,0.15150747556546484,0.6993445920243745,0.14914793241016067,0.8484925244345352,0.14914793241016067
ordinal_extra_trees_decomposition,2,707,neutral,neutral,0.06667368835101262,0.7006362242064624,0.23269008744252495,0.9333263116489874,0.23269008744252495
ordinal_extra_trees_decomposition,2,708,neutral,neutral,0.13944789122502288,0.6030134711089109,0.2575386376660662,0.8605521087749771,0.2575386376660662
ordinal_extra_trees_decomposition,2,710,satisfied,dissatisfied,0.5163922065734832,0.0,0.48360779342651683,0.48360779342651683,0.5104853430483013
ordinal_extra_trees_decomposition,2,713,neutral,neutral,0.082039094891172,0.57401657941558,0.34394432569324795,0.917960905108828,0.34394432569324795
ordinal_extra_trees_decomposition,2,720,neutral,satisfied,0.20105484990579392,0.22137839018619687,0.5775667599080092,0.7989451500942061,0.5775667599080092
ordinal_extra_trees_decomposition,2,725,dissatisfied,dissatisfied,0.7905363832380683,0.07405725550164338,0.13540636126028838,0.20946361676193176,0.13540636126028838
ordinal_extra_trees_decomposition,2,730,dissatisfied,dissatisfied,0.40021686583191174,0.3489699208651289,0.25081321330295936,0.5997831341680883,0.25081321330295936
ordinal_extra_trees_decomposition,2,736,neutral,dissatisfied,0.5803565575492029,0.254475021250551,0.1651684212002461,0.4196434424507971,0.1651684212002461
ordinal_extra_trees_decomposition,2,737,neutral,dissatisfied,0.6473805551327596,0.2910254522730611,0.061593992594179345,0.35261944486724045,0.061593992594179345
ordinal_extra_trees_decomposition,2,740,dissatisfied,dissatisfied,0.594447467455702,0.23341883459923402,0.172133697945064,0.405552532544298,0.172133697945064
ordinal_extra_trees_decomposition,2,746,neutral,dissatisfied,0.5445053177760455,0.32217937006072217,0.1333153121632323,0.4554946822239545,0.1333153121632323
ordinal_extra_trees_decomposition,2,748,dissatisfied,dissatisfied,0.6643133210712563,0.14820569232011888,0.18748098660862483,0.3356866789287437,0.18748098660862483
ordinal_extra_trees_decomposition,2,757,neutral,dissatisfied,0.5204984651357679,0.33551458657033945,0.14398694829389275,0.47950153486423214,0.14398694829389272
ordinal_extra_trees_decomposition,2,758,neutral,neutral,0.3539712952864874,0.5129808114480192,0.13304789326549332,0.6460287047135126,0.13304789326549332
ordinal_extra_trees_decomposition,2,760,satisfied,neutral,0.17311926215973783,0.622086297558498,0.20479444028176422,0.8268807378402622,0.20479444028176422
ordinal_extra_trees_decomposition,2,763,dissatisfied,neutral,0.383274724778253,0.4648418182966675,0.1518834569250795,0.616725275221747,0.1518834569250795
ordinal_extra_trees_decomposition,2,772,neutral,neutral,0.09624158771160807,0.7223805162551018,0.1813778960332901,0.9037584122883919,0.1813778960332901
ordinal_extra_trees_decomposition,2,783,neutral,satisfied,0.19984812967607546,0.2251323023931998,0.5750195679307247,0.8001518703239245,0.5750195679307247
ordinal_extra_trees_decomposition,2,789,neutral,dissatisfied,0.6184968918590528,0.14110080039586045,0.24040230774508678,0.38150310814094723,0.24040230774508678
ordinal_extra_trees_decomposition,2,796,dissatisfied,dissatisfied,0.6629623012932464,0.22768374910632905,0.1093539496004245,0.33703769870675354,0.1093539496004245
ordinal_extra_trees_decomposition,2,810,dissatisfied,dissatisfied,0.6053702395393246,0.15873933253991263,0.2358904279207628,0.39462976046067544,0.2358904279207628
ordinal_extra_trees_decomposition,2,824,dissatisfied,dissatisfied,0.44920917937994953,0.30237414453276257,0.24841667608728793,0.5507908206200505,0.24841667608728793
ordinal_extra_trees_decomposition,2,831,dissatisfied,neutral,0.2785056125407319,0.5133809761954927,0.2081134112637754,0.7214943874592681,0.2081134112637754
ordinal_extra_trees_decomposition,2,836,neutral,satisfied,0.030933498892911304,0.1035177534216638,0.8655487476854249,0.9690665011070887,0.8655487476854249
ordinal_extra_trees_decomposition,2,841,satisfied,satisfied,0.17338355648253112,0.3059785132132141,0.5206379303042548,0.8266164435174689,0.5206379303042548
ordinal_extra_trees_decomposition,2,847,satisfied,satisfied,0.19302085090240606,0.12444319245299995,0.682535956644594,0.8069791490975939,0.682535956644594
ordinal_extra_trees_decomposition,2,850,neutral,satisfied,0.13960545893084653,0.22527564324655258,0.6351188978226009,0.8603945410691535,0.6351188978226009
ordinal_extra_trees_decomposition,2,855,neutral,satisfied,0.1758415125577355,0.23902696127688883,0.5851315261653757,0.8241584874422645,0.5851315261653757
ordinal_extra_trees_decomposition,2,860,satisfied,satisfied,0.07845416039685815,0.3224865461703609,0.599059293432781,0.9215458396031418,0.599059293432781
ordinal_extra_trees_decomposition,2,864,satisfied,satisfied,0.09335107138905596,0.12744871721138196,0.7792002113995621,0.906648928610944,0.7792002113995621
ordinal_extra_trees_decomposition,2,866,satisfied,satisfied,0.19640258914292053,0.055672321412793546,0.7479250894442859,0.8035974108570795,0.7479250894442859
ordinal_extra_trees_decomposition,2,869,satisfied,satisfied,0.06974267932657552,0.14486076509316625,0.7853965555802582,0.9302573206734245,0.7853965555802582
ordinal_extra_trees_decomposition,2,871,neutral,satisfied,0.09271969447336859,0.37475264798546026,0.5325276575411712,0.9072803055266314,0.5325276575411712
ordinal_extra_trees_decomposition,2,872,neutral,satisfied,0.08896015420550141,0.3164574681626944,0.5945823776318042,0.9110398457944986,0.5945823776318042
ordinal_extra_trees_decomposition,2,873,satisfied,satisfied,0.17386082768638733,0.12565596661744727,0.7004832056961654,0.8261391723136127,0.7004832056961654
ordinal_extra_trees_decomposition,2,891,neutral,satisfied,0.1597431585097816,0.396491213092225,0.4437656283979934,0.8402568414902184,0.4437656283979934
ordinal_extra_trees_decomposition,2,892,dissatisfied,satisfied,0.4021669394047529,0.08742867841155644,0.5104043821836907,0.5978330605952471,0.5104043821836907
ordinal_extra_trees_decomposition,2,893,satisfied,neutral,0.2565811174729785,0.4002623980919222,0.3431564844350993,0.7434188825270215,0.3431564844350993
ordinal_extra_trees_decomposition,2,895,neutral,neutral,0.2600849967608123,0.3796622492870693,0.36025275395211837,0.7399150032391877,0.36025275395211837
ordinal_extra_trees_decomposition,2,896,dissatisfied,dissatisfied,0.6273154667509138,0.0,0.3726845332490862,0.3726845332490862,0.47546597606762087
ordinal_extra_trees_decomposition,2,899,neutral,dissatisfied,0.4510789294500296,0.22253118240041397,0.32638988814955644,0.5489210705499704,0.32638988814955644
ordinal_extra_trees_decomposition,2,900,satisfied,dissatisfied,0.637682163674299,0.002911622520415491,0.35940621380528553,0.362317836325701,0.35940621380528553
ordinal_extra_trees_decomposition,2,903,neutral,neutral,0.3154228036911034,0.40606041384709934,0.27851678246179723,0.6845771963088966,0.27851678246179723
ordinal_extra_trees_decomposition,2,907,neutral,neutral,0.28716656512181826,0.459267627407313,0.25356580747086876,0.7128334348781817,0.25356580747086876
ordinal_extra_trees_decomposition,2,909,satisfied,dissatisfied,0.684685609915102,0.0,0.315314390084898,0.315314390084898,0.3548372813935451
ordinal_extra_trees_decomposition,2,911,dissatisfied,dissatisfied,0.4088187608099737,0.29154896831294236,0.29963227087708394,0.5911812391900263,0.29963227087708394
ordinal_extra_trees_decomposition,2,922,satisfied,satisfied,0.056447627748288376,0.2513057823466368,0.6922465899050748,0.9435523722517116,0.6922465899050748
ordinal_extra_trees_decomposition,2,926,satisfied,satisfied,0.06948198072754541,0.33815974823114914,0.5923582710413055,0.9305180192724546,0.5923582710413055
ordinal_extra_trees_decomposition,2,932,satisfied,satisfied,0.02501600713235763,0.3647206313689827,0.6102633614986597,0.9749839928676424,0.6102633614986597
ordinal_extra_trees_decomposition,2,941,dissatisfied,satisfied,0.17367081172231102,0.2627767035410753,0.5635524847366137,0.826329188277689,0.5635524847366137
ordinal_extra_trees_decomposition,2,944,satisfied,satisfied,0.05499884988198389,0.282759956525388,0.6622411935926281,0.9450011501180161,0.6622411935926281
