variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
final_imputation_class_weight_threshold_10fold,3,2358,satisfied,satisfied,0.06355430951670485,0.1563310487081007,0.7801146417751939,0.08967786965106425,0.1764718775493808,0.733850252799555,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2359,satisfied,satisfied,0.049983712888269353,0.10176755613928852,0.8482487309724418,0.07172325209550248,0.11682365574462017,0.8114530921598773,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2375,satisfied,satisfied,0.008275453339230427,0.027790173551938257,0.9639343731088313,0.012293980507435144,0.0330279768796367,0.9546780426129282,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2384,satisfied,neutral,0.013790216308459342,0.525729799355521,0.4604799843360199,0.018601223513642545,0.5673133640171037,0.41408541246925373,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2415,satisfied,satisfied,0.006328180591338487,0.03595113208085344,0.957720687327808,0.009394992162650394,0.042699237073016184,0.9479057707643335,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2419,neutral,neutral,0.3097569891851123,0.5321071658584718,0.1581358449564164,0.36837826876060303,0.5062464406558765,0.1253752905835205,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2423,neutral,neutral,0.011726328589153215,0.9776875165968751,0.010586154813971748,0.014640821632522918,0.9765476676872004,0.008811510680276578,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2426,satisfied,satisfied,0.015863142471563528,0.1837249202706053,0.8004119372578311,0.022777110854892448,0.2110413057595084,0.7661815833855992,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2437,satisfied,satisfied,0.1156654704497884,0.13997044168997025,0.7443640878602411,0.1597844167317479,0.1546881384610004,0.6855274448072516,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2450,neutral,neutral,0.09335034446473923,0.8044399981737188,0.10220965736154325,0.115957094385881,0.7994016547522628,0.08464125086185621,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2471,satisfied,satisfied,0.1442365069569221,0.016870453052866406,0.8388930399902111,0.2011681083779731,0.018823512575152048,0.7800083790468748,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2482,satisfied,satisfied,0.03335406339274761,0.02940868467617694,0.9372372519310755,0.04892735422539396,0.03451187618158911,0.9165607695930169,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2484,satisfied,satisfied,0.007160714285714287,0.07115868661557852,0.9216805990987073,0.010553098638709997,0.08389605940328011,0.9055508419580098,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2488,satisfied,satisfied,0.015992946361680378,0.012036881636881639,0.971970172001438,0.023742407111964875,0.014295529427454448,0.9619620634605806,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2491,neutral,dissatisfied,0.5013340711322181,0.4437450933933103,0.05492083547447169,0.5614395200917183,0.3975569132417327,0.041003566666549154,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2512,satisfied,satisfied,0.22617757292364693,0.10709833063473459,0.6667240964416181,0.2990426017640661,0.11328077500738196,0.5876766232285521,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2526,neutral,neutral,0.03264532868578747,0.8802061654202318,0.08714850589398151,0.041067993700875695,0.8858431564253202,0.07308884987380398,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2529,dissatisfied,dissatisfied,0.7810158732598353,0.15755915875068485,0.061424967989479544,0.823844953452607,0.1329594670235906,0.04319557952380228,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2530,satisfied,satisfied,0.05405083753182713,0.08043815888274089,0.8655110035854316,0.07772528227460843,0.09253626978311864,0.829738447942273,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2548,satisfied,satisfied,0.11920750449639943,0.1913787627269238,0.6894137327766767,0.1628696555167208,0.20918007328635446,0.6279502711969246,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2552,neutral,neutral,0.11850211439884786,0.7865785811262885,0.0949193044748646,0.1461104934650564,0.7758672338999093,0.07802227263503432,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2553,satisfied,satisfied,0.08387974500512281,0.07595383949439245,0.8401664155004844,0.11901993254107639,0.08621886823624683,0.7947611992226769,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2566,satisfied,satisfied,0.018686616831444423,0.21295052337737264,0.7683628597911826,0.026646102213635652,0.24292471830694984,0.7304291794794145,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2576,satisfied,neutral,0.016025899265852826,0.4552257515415854,0.5287483491925619,0.02187222759203028,0.4970355087498163,0.4810922636581534,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2586,neutral,dissatisfied,0.5025986230984631,0.34479185061268314,0.15260952628885407,0.5710233275772922,0.31338595978575257,0.1155907126369552,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2589,satisfied,satisfied,0.02104684236305878,0.10085743344638719,0.8780957241905536,0.030630076178221867,0.11742458336743343,0.8519453404543448,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2593,satisfied,satisfied,0.024470688437394424,0.12070532268747149,0.8548239888751339,0.03541766518995201,0.13976233538430635,0.8248199994257417,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2621,neutral,neutral,0.2241059305390862,0.7048476594023364,0.07104641005857883,0.2682784200389216,0.6750215524514581,0.05670002750962033,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2627,satisfied,satisfied,0.038099535893238896,0.10181920071308667,0.8600812633936743,0.05498225479741065,0.11754997231594282,0.8274677728866465,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2639,satisfied,satisfied,0.010603726708074534,0.13047875690080696,0.8589175163911179,0.01542139504192167,0.15180809616407656,0.8327705087940017,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2645,satisfied,satisfied,0.011060547061634018,0.12928602708322426,0.8596534258551407,0.016085923991807704,0.15042186924568254,0.8334922067625098,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2646,satisfied,satisfied,0.011648601398601398,0.058073219127980205,0.9302781794734182,0.0171734158515637,0.06849341017324406,0.9143331739751922,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2649,satisfied,satisfied,0.040062959438405495,0.04192411690138376,0.9180129236602109,0.05843396198260701,0.04891884748427026,0.8926471905331227,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2660,satisfied,dissatisfied,0.4268123325978566,0.4569242810544432,0.11626338634770024,0.49066746157196833,0.42022755200341394,0.08910498642461764,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2665,neutral,dissatisfied,0.5348399922818484,0.37150095815370343,0.09365904956444829,0.5979339028617954,0.3322608945199168,0.06980520261828785,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2698,satisfied,satisfied,0.014922867199879583,0.07635107440308,0.9087260583970406,0.02188677825026253,0.08958487734276652,0.8885283444069709,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2704,dissatisfied,dissatisfied,0.4840919576905036,0.4342562286112572,0.08165181369823925,0.546421441110377,0.39213527178755747,0.06144328710206561,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2712,satisfied,satisfied,0.052111422302439925,0.07112264627999987,0.87676593141756,0.0751404577511356,0.08204248453531186,0.8428170577135524,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2715,satisfied,satisfied,0.03130250344352107,0.15255724328836187,0.8161402532681167,0.044881886104572416,0.17499065095671743,0.7801274629387102,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2726,satisfied,satisfied,0.118214225193115,0.0538722263451242,0.827913548461761,0.16573922270744545,0.06042413867112484,0.7738366386214296,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2728,satisfied,satisfied,0.2278321980823682,0.08587733675855362,0.6862904651590781,0.3021402574978116,0.09110916142616522,0.6067505810760231,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2742,satisfied,satisfied,0.004392443340972753,0.06442206762068789,0.9311854890383393,0.006490779927247718,0.07615797057344444,0.9173512494993078,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2744,dissatisfied,neutral,0.1325927899946029,0.5053311127023464,0.36207609730305096,0.17037481070912322,0.5194592718086548,0.310165917482222,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2748,satisfied,neutral,0.16303468396152573,0.5259612266493474,0.3110040893891275,0.2060757143594852,0.5318516667667287,0.2620726188737861,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2755,dissatisfied,dissatisfied,0.44836203473951475,0.0856006070427645,0.4660373582177204,0.5418049102663273,0.08275246452477701,0.37544262520889565,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2766,neutral,satisfied,0.13785701326238928,0.35416984789066885,0.5079731388469423,0.18142860833716873,0.3728880589947992,0.44568333266803206,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2770,satisfied,satisfied,0.010279677382039745,0.33058009387306353,0.6591402287448962,0.014393868622141284,0.3703093989013759,0.6152967324764828,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2771,satisfied,satisfied,0.1719082895844954,0.21994455914120092,0.6081471512743039,0.2282083445408089,0.23358121404704377,0.5382104414121474,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2772,neutral,neutral,0.0930640917825687,0.46971875903353194,0.43721714918389953,0.12240166600257789,0.49423452209855806,0.3833638118988641,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2774,neutral,satisfied,0.024654382252332845,0.2391428987539492,0.7362027189937178,0.03488315056560818,0.2706880313138866,0.6944288181205054,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2786,neutral,satisfied,0.04582217971529725,0.3796414513649655,0.5745363689197375,0.06255078841893535,0.41459175005522236,0.5228574615258422,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2789,satisfied,satisfied,0.19388450322009118,0.27995665323256663,0.526158843547343,0.25224935703661355,0.29138537470784004,0.45636526825554646,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2834,neutral,satisfied,0.09997174959796194,0.28649549941151914,0.6135327509905187,0.13542821209156747,0.31048429912342945,0.5540874887850031,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2846,dissatisfied,satisfied,0.22763549105710673,0.30991682193842995,0.46244768700446354,0.2904005054136955,0.3162951482097248,0.3933043463765797,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2853,satisfied,satisfied,0.130689956430384,0.19216304432218304,0.677146999247432,0.17760365579105916,0.20891496247602664,0.6134813817329143,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2863,neutral,neutral,0.1849973255948231,0.41825604131751204,0.39674663308766517,0.23593590852662927,0.4267374948808884,0.3373265965924824,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2878,satisfied,satisfied,0.01113436840936841,0.2237620326907726,0.7651035988998591,0.01590140064153277,0.2556502245559565,0.7284483748025107,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2883,neutral,satisfied,0.020476703731051555,0.2568193372298272,0.7227039590391207,0.028932734915058666,0.29030007574368766,0.6807671893412537,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2893,satisfied,satisfied,0.15493531387517936,0.16357412360251095,0.6814905625223092,0.20933763111238085,0.17680782354793564,0.6138545453396835,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2895,satisfied,satisfied,0.0814609666433984,0.27610484302965943,0.6424341903269417,0.11149348791881183,0.30231796404196,0.586188548039228,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2896,neutral,satisfied,0.10048007251221576,0.3994073764107935,0.5001125510769908,0.13336628604049022,0.4241038214028573,0.4425298925566525,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2905,satisfied,satisfied,0.017143304989980183,0.1282417223815056,0.8546149726285137,0.024864107791646297,0.14879819313924814,0.8263376990691057,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2919,satisfied,neutral,0.24651817793707223,0.3798069980259617,0.3736748240369663,0.30834802309406534,0.38005387830991283,0.31159809859602194,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2920,satisfied,satisfied,0.2542967641876203,0.334607941633552,0.4110952941788278,0.3194495764323554,0.3362696826039885,0.34428074096365613,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2928,satisfied,satisfied,0.0035418414918414916,0.31293347483421763,0.6835246836739411,0.004991519917114004,0.35281390789841616,0.6421945721844698,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2959,satisfied,satisfied,0.021723309443954886,0.1549939741828893,0.8232827163731558,0.03127574732272335,0.17851984792999273,0.7902044047472839,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2960,satisfied,satisfied,0.07496904481557536,0.09992768458225984,0.8251032706021647,0.10634208149138973,0.11339632781219408,0.7802615906964161,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2963,satisfied,satisfied,0.031891640401421215,0.0908535387166108,0.8772548208819678,0.04625925542186174,0.10542742864451488,0.8483133159336235,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2964,satisfied,satisfied,0.18493436817934336,0.09669730948509257,0.7183683223355636,0.24950521142354823,0.10436776196739901,0.6461270266090529,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2967,satisfied,satisfied,0.07667865501636902,0.4194584957203643,0.5038628492632671,0.10249046746431989,0.44852635768411053,0.4489831748515696,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2973,satisfied,satisfied,0.05114285160144292,0.2559859683675338,0.6928711800310238,0.07124490444346614,0.2852824241767315,0.6434726713798022,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2975,satisfied,satisfied,0.012968252696735669,0.08814350222326905,0.8988882450799952,0.01899437106555734,0.10328178683118865,0.877723842103254,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,2988,satisfied,satisfied,0.14666834912346766,0.12459826365680132,0.7287333872197307,0.20032028864169746,0.13614149358958652,0.663538217768716,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3023,dissatisfied,satisfied,0.011392049617049618,0.2645501069988807,0.7240578433840698,0.016142052548046775,0.299885051229143,0.6839728962228103,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3045,satisfied,satisfied,0.09852422181380487,0.20587002603929513,0.6956057521468998,0.13552956522319895,0.22655525399083018,0.6379151807859708,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3052,satisfied,satisfied,0.0038147186147186145,0.3107660025903679,0.6854192787949127,0.005377586707110614,0.3504680252124202,0.6441543880804692,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3062,neutral,satisfied,0.09944177428989934,0.3598563344509254,0.5407018912591753,0.13298003458280122,0.3849787125528778,0.48204125286432103,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3085,satisfied,satisfied,0.007099951519069166,0.24048259087329765,0.7524174576076331,0.010126907986696678,0.2744069520627478,0.7154661399505555,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3087,satisfied,satisfied,0.001095238095238095,0.3184405148463412,0.6804642470584203,0.0015436966725225882,0.3590638896159379,0.6393924137115395,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3103,satisfied,satisfied,0.00850854880413704,0.07031975895569108,0.9211716922401723,0.012533236544254927,0.08286575706523694,0.9046010063905081,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3104,satisfied,satisfied,0.023199375190512964,0.29157470045832273,0.6852259243511641,0.03252508367046307,0.32702575653762556,0.6404491597919113,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3123,satisfied,satisfied,0.0010931174089068825,0.05420623104678833,0.9447006515443047,0.0016212140441025534,0.06431506978837781,0.9340637161675197,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3124,satisfied,satisfied,0.03315124495731306,0.0895525790927339,0.8772961759499526,0.048069148145205305,0.10388065236733704,0.8480501994874576,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3143,satisfied,satisfied,0.05067307031835568,0.1870431034470823,0.7622838262345616,0.07152194960309223,0.21119995033736547,0.7172781000595423,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3151,satisfied,satisfied,0.03530089023463636,0.28810198070815396,0.6765971290572093,0.04924464918062696,0.32152120524816435,0.6292341455712087,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3159,neutral,dissatisfied,0.35537510876635314,0.3254016528709434,0.3192232383627035,0.4289317978053617,0.3142034712769618,0.2568647309176764,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3188,satisfied,satisfied,0.08182735261478025,0.23284211487499953,0.6853305325102199,0.1128671717936001,0.2569334594421164,0.6301993687642835,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3196,satisfied,satisfied,0.019072821296350708,0.13986247546257297,0.8410647032410761,0.027574926621089194,0.16176725773285602,0.8106578156460549,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3201,satisfied,satisfied,0.06598854089189946,0.14289043354275083,0.7911210255653499,0.09324170007889847,0.16152315863886577,0.7452351412822357,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3210,satisfied,satisfied,0.0017403263403263402,0.1079493162242253,0.8903103574354484,0.002553145788635392,0.12669363703465844,0.8707532171767061,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3225,neutral,satisfied,0.006060688331276567,0.41335820158450304,0.5805811100842201,0.008373414276522455,0.45687476765349994,0.5347518180699775,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3254,satisfied,satisfied,0.008912473027488509,0.2860040802472091,0.7050834467253024,0.01259230512240873,0.3232728454711834,0.6641348494064079,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3259,satisfied,satisfied,0.05934816742641754,0.08317624083623411,0.8574755917373478,0.08508215345803438,0.09539386294500218,0.8195239835969634,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3266,satisfied,satisfied,0.020851339450023657,0.19216584559978697,0.786982814950189,0.02982003680254872,0.21985705433315136,0.7503229088642999,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3292,satisfied,satisfied,0.030538871557786368,0.165178682590271,0.8042824458519428,0.0436974924356318,0.18908083671285952,0.7672216708515087,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3313,satisfied,satisfied,0.04406696594091063,0.11115655493905592,0.8447764791200336,0.06329855156833677,0.1277337574709024,0.8089676909607607,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3338,satisfied,satisfied,0.12933089044361673,0.10771263596018203,0.7629564735962012,0.17859962419012018,0.11899669900689358,0.7024036768029863,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3363,satisfied,satisfied,0.007035996612083568,0.05758128195371429,0.9353827214342018,0.01039767364430286,0.06807409506105612,0.921528231294641,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3369,satisfied,satisfied,0.1151462732614603,0.07188546639220376,0.8129682603463366,0.16112633317577188,0.08047254178764783,0.7584011250365802,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3370,satisfied,satisfied,0.011868380635382923,0.04502165101618313,0.9431099683484337,0.017540541218139034,0.053230791941654115,0.9292286668402069,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3371,neutral,neutral,0.004020430107526882,0.743170439285004,0.2528091306074702,0.005241102872568614,0.7750479665053936,0.21971093062203778,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3391,neutral,satisfied,0.05633826511465829,0.09854066271817646,0.8451210721671648,0.08064627460339553,0.112846035695238,0.8065076897013664,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3396,satisfied,satisfied,0.025288764898672017,0.11307457265542463,0.8616366624459029,0.03664120424578563,0.131068117506677,0.8322906782475374,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3399,satisfied,satisfied,0.027501809823639815,0.16352464760233903,0.8089735425740208,0.039421362448458924,0.18751825988840065,0.7730603776631404,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3406,satisfied,satisfied,0.05042279156340436,0.1892766489098089,0.7603005595267862,0.07114716840093314,0.213657311653076,0.7151955199459908,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3410,satisfied,satisfied,0.020496509604946138,0.08416882835385996,0.8953346620411937,0.029934088801645123,0.09833936531971744,0.8717265458786374,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3411,satisfied,satisfied,0.005159489633173843,0.0941062350439003,0.9007342753229258,0.007577077476623375,0.11056135930597179,0.8818615632174047,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3430,satisfied,satisfied,0.001,0.33147721027194244,0.6675227897280571,0.0014060802482539346,0.3728668464877556,0.6257270732639904,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3443,satisfied,satisfied,0.0012666666666666666,0.21095191145433437,0.7877814218789986,0.0018219762089537086,0.2427469666756463,0.7554310571154002,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3477,satisfied,satisfied,0.028795326834066916,0.26804930169410307,0.7031553714718294,0.040442589860419646,0.30117686896225926,0.658380541177321,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3499,satisfied,neutral,0.0051116462395234775,0.7283912008217615,0.26649715293871545,0.006677618792596304,0.7612293250438413,0.23209305616356243,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3509,satisfied,satisfied,0.09425226628571023,0.27921397291253197,0.6265337608017578,0.1281798569975386,0.3037771591499151,0.5680429838525463,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3523,satisfied,satisfied,0.027404983835409708,0.2360949010216173,0.7365001151429728,0.03874695425938777,0.2670451005758829,0.6942079451647293,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3525,satisfied,satisfied,0.019063917650976474,0.07697821084869273,0.9039578715003307,0.02790038676751168,0.09012719818330026,0.8819724150491881,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3532,satisfied,satisfied,0.014022412898269674,0.05200062914502878,0.9339769579567017,0.02067366332583204,0.06133286802920667,0.9179934686449613,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3533,satisfied,satisfied,0.034758982313060925,0.1447034524294747,0.8205375652574638,0.0498303238189947,0.16595698521536473,0.7842126909656406,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3547,satisfied,neutral,0.0011232177433550432,0.5245903109845765,0.47428647127206836,0.0015240683832783253,0.5694436448324631,0.4290322867842587,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3567,satisfied,satisfied,0.0733504279443813,0.06661039234826459,0.8600391797073541,0.1047865958403564,0.07612635898520162,0.8190870451744421,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3582,satisfied,satisfied,0.036932497357210985,0.14926033410587577,0.813807168536913,0.052845347845902516,0.1708568840959914,0.7762977680581061,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3589,satisfied,satisfied,0.008032390648567117,0.21794360243606184,0.7740240069153712,0.01150107811733357,0.24964785767608386,0.7388510642065825,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3590,satisfied,satisfied,0.008484894053315106,0.04038798683829643,0.9511271191083881,0.012572447962924197,0.04787575280597478,0.939551799231101,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3600,satisfied,satisfied,0.017474615313870144,0.426217640247752,0.5563077444383775,0.023960129935802526,0.46752296896225276,0.5085169011019447,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3603,satisfied,satisfied,0.031105348778144457,0.2860755819213499,0.6828190693005058,0.04349312457785632,0.3200046657423847,0.636502209679759,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3605,satisfied,satisfied,0.006936287834972046,0.28432125583619067,0.7087424563288368,0.009812424670498466,0.32177221839588055,0.668415356933621,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3606,satisfied,satisfied,0.003088627162311373,0.05306585430393479,0.9438455185337538,0.0045772923825401065,0.06291414739656988,0.93250856022089,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3625,satisfied,satisfied,0.03181120375453258,0.38352267523210226,0.5846661210133653,0.043672307275263396,0.42121814060257723,0.5351095521221594,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3630,satisfied,satisfied,0.04676899713414882,0.03143325991584456,0.9217977429500064,0.06813194257577683,0.03663296954455452,0.8952350878796685,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3632,satisfied,satisfied,0.1263999322944431,0.06511864842067253,0.8084814192848843,0.17617145875533197,0.07260793309744402,0.7512206081472241,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3637,neutral,neutral,0.00904427262623857,0.478299909668315,0.5126558177054464,0.012331057480716813,0.5216953466909855,0.46597359582829756,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3642,neutral,neutral,0.09761388484534432,0.4984912169650387,0.40389489818961716,0.12748817251880923,0.5208417582661642,0.3516700692150266,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3646,satisfied,satisfied,0.0003333333333333333,0.3335194489817493,0.6661472176849174,0.0004686604171153098,0.37513767378205176,0.6243936658008329,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3655,satisfied,satisfied,0.06695923064708431,0.2871546182461048,0.6458861511068114,0.09206881992835353,0.3158696607879492,0.5920615192836972,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3672,satisfied,satisfied,0.010214243365330323,0.2961988258283052,0.6935869308063647,0.014395086073267052,0.33394995126679755,0.6516549626599355,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3681,dissatisfied,satisfied,0.16779817812003833,0.2642578900912881,0.5679439317886735,0.22141818295737634,0.2789613213287954,0.4996204957138282,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3693,satisfied,satisfied,0.012174258809397586,0.3229808885753439,0.6648448526152579,0.01705582602499065,0.36199038848660986,0.6209537854883995,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3696,neutral,neutral,0.04417919938275273,0.6245407307039224,0.33128006991332626,0.05777587559777653,0.6534004792668286,0.2888236451353949,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3706,satisfied,satisfied,0.04726112643927476,0.3568590274260399,0.5958798461346857,0.06474112904683657,0.3910775402410806,0.5441813307120827,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3710,satisfied,neutral,0.04417919938275273,0.6245407307039224,0.33128006991332626,0.05777587559777653,0.6534004792668286,0.2888236451353949,1.5,1.2,1.0
final_imputation_class_weight_threshold_10fold,3,3713,satisfied,neutral,0.035042405743521625,0.47631228857076297,0.4886453056857155,0.047236143445533826,0.5136440860247397,0.43911977052972667,1.5,1.2,1.0
