multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied,macro_f1,accuracy,balanced_accuracy,ordinal_mae,recall_dissatisfied,recall_neutral,recall_satisfied,outer_fold
1.2,1.0,1.0,0.5969185133379507,0.7330515363355552,0.5832212102484454,0.3038530320273126,0.3577981651376147,0.5377245508982036,0.8541409147095179,10
1.2,1.2,1.0,0.596443590724605,0.7254105023573403,0.5853221704378182,0.30677938546577793,0.33256880733944955,0.6065868263473054,0.8168108776266997,10
1.5,1.2,1.0,0.5959157826386972,0.7216712729637458,0.5929884597505298,0.31409526906194113,0.3761467889908257,0.5892215568862276,0.8135970333745365,10
1.5,1.0,1.0,0.5957336482857022,0.7284994309868315,0.5928523635642268,0.31279466753373436,0.4105504587155963,0.518562874251497,0.8494437577255871,10
2.0,1.2,1.0,0.5944713668891434,0.7135425134124532,0.6116574485326983,0.3319785400747846,0.4724770642201835,0.5592814371257485,0.8032138442521631,10
1.0,1.0,1.0,0.5943508136566352,0.7354901642009429,0.5738409200129809,0.2993009266785889,0.31422018348623854,0.5497005988023952,0.857601977750309,10
1.2,1.5,1.0,0.5930905243035375,0.7117541863111689,0.5866428900401078,0.314257844252967,0.30275229357798167,0.6940119760479042,0.7631644004944376,10
2.0,1.5,1.0,0.5926495276681214,0.7000487725573078,0.6084029308163365,0.3371809461876118,0.42660550458715596,0.6473053892215569,0.7512978986402966,10
1.5,1.5,1.0,0.5912445513156498,0.707364656153471,0.5915816115017104,0.3223866038042595,0.3394495412844037,0.6748502994011976,0.7604449938195302,10
2.0,1.0,1.0,0.5906745339001506,0.7184197691432287,0.6107458187807825,0.3319785400747846,0.5091743119266054,0.48622754491017967,0.8368355995055624,10
2.5,1.2,1.0,0.5866597617316964,0.702975125995773,0.6222901935438045,0.3532758900991709,0.5435779816513762,0.5329341317365269,0.7903584672435106,10
2.5,1.5,1.0,0.5864789693303171,0.691107137050886,0.6201902745806286,0.3578279954478947,0.5,0.6191616766467066,0.7414091470951792,10
2.5,1.0,1.0,0.5804343277717048,0.7070395057714193,0.6179285649112068,0.35441391643635184,0.5665137614678899,0.46526946107784434,0.8220024721878862,10
2.0,2.0,1.0,0.574599482913713,0.6680214599252154,0.5939091244032387,0.3609169240773858,0.3646788990825688,0.7502994011976047,0.6667490729295427,10
1.0,1.5,1.0,0.5735410758794884,0.7101284344009104,0.5660794501764324,0.3129572427247602,0.231651376146789,0.7011976047904191,0.765389369592089,10
2.5,2.0,1.0,0.5719505114597846,0.6616810274752073,0.6041903423961436,0.3744106649325313,0.42660550458715596,0.7251497005988023,0.6608158220024722,10
1.5,2.0,1.0,0.5708129933583862,0.6740367419931719,0.5791359864274807,0.34774833360429197,0.2889908256880734,0.774251497005988,0.6741656365883807,10
1.2,2.0,1.0,0.5484129203886589,0.6724109900829134,0.5571121600484179,0.3461225816940335,0.21100917431192662,0.7844311377245509,0.6758961681087763,10
1.0,2.0,1.0,0.5306039787165228,0.6712729637457324,0.5424662384103319,0.3454722809299301,0.16055045871559634,0.7892215568862275,0.6776266996291718,10
